case_thickness,case_diameter,water_resistance,price,case_material_encoded,band_material_encoded,case_back_encoded,bezel_material_encoded,brand_encoded,watch_style_encoded,crystal_encoded,hands_encoded,dial_markers_encoded,gender_MENS,gender_UNISEX,gender_WOMENS,movement_Automatic,movement_Eco-Drive,movement_Hand Wind,movement_Quartz
16.0,43.0,200.0,1623.0,4588.540388969551,4160.7543918154515,13958.984296213206,3992.1576718226197,2145.960015329586,33312.18142360189,22835.274850552232,7801.932959240409,14007.021142975074,True,False,False,True,False,False,False
8.5,35.0,50.0,661.0,4588.540388969551,9134.886424057448,9612.898845885835,3992.1576718226197,1095.9398900456194,33312.18142360189,22835.274850552232,7801.932959240409,20971.01945073218,False,False,True,False,False,False,True
11.196182331158523,36.0,30.0,5035.0,4588.540388969551,20189.782459618524,9612.898845885835,45703.353506241336,14114.078851918184,33312.18142360189,22835.274850552232,22055.677704019003,36971.51317475728,False,False,True,False,False,False,True
11.196182331158523,36.0,100.0,30365.0,75924.78738870472,9134.886424057448,9612.898845885835,50472.40512628032,34423.14305182504,33312.18142360189,22835.274850552232,44696.50658737864,18993.355291262134,False,False,True,True,False,False,False
12.5,42.0,50.0,69.0,4588.540388969551,13929.806903278988,9612.898845885835,3992.1576718226197,5651.940116504854,1212.9597405119152,6029.703696255201,1460.8011059518783,14007.021142975074,True,False,False,False,False,False,True
10.0,36.0,30.0,654.0,4588.540388969551,4160.7543918154515,9612.898845885835,3992.1576718226197,1095.9398900456194,633.9268990984743,22835.274850552232,12652.691558021268,19342.421628857843,False,False,True,False,False,False,True
14.0,42.0,94.38815128863104,939230.0,54417.9279847809,62641.52824883136,86374.56248086809,48765.77199750072,175516.2265147719,33312.18142360189,22835.274850552232,17488.354006572878,14007.021142975074,True,False,False,True,False,False,False
6.2,30.0,30.0,2375.0,52660.30894180337,12018.344312297733,9612.898845885835,3992.1576718226197,11281.168862459546,33312.18142360189,22835.274850552232,22055.677704019003,11137.641468446602,False,False,True,False,False,False,True
11.196182331158523,36.0,100.0,22000.0,4588.540388969551,18864.235836445107,9612.898845885835,23263.851221060497,34423.14305182504,33312.18142360189,22835.274850552232,37952.85036915782,20971.01945073218,False,False,True,True,False,False,False
12.2,41.0,100.0,1400.0,4588.540388969551,7196.546322815534,13958.984296213206,3992.1576718226197,3573.73513230535,1212.9597405119152,8395.722197240675,17488.354006572878,25695.879159776683,True,False,False,True,False,False,False
11.196182331158523,45.0,100.0,18690.0,27634.512174757278,20189.782459618524,13958.984296213206,17047.521957928802,26000.12144682513,33312.18142360189,17732.094312297733,3866.5901038315087,9350.96640776699,True,False,False,True,False,False,False
13.0,36.0,30.0,519.0,4588.540388969551,88889.41317475728,9612.898845885835,3992.1576718226197,1095.9398900456194,633.9268990984743,22835.274850552232,12652.691558021268,19342.421628857843,False,False,True,False,False,False,True
13.0,43.0,200.0,1367.0,4588.540388969551,4160.7543918154515,9612.898845885835,27459.21034885634,2145.960015329586,33312.18142360189,22835.274850552232,7801.932959240409,14007.021142975074,True,False,False,True,False,False,False
11.196182331158523,40.0,30.0,198.89,4588.540388969551,9134.886424057448,9612.898845885835,3992.1576718226197,13965.670291262135,1212.9597405119152,830.2776298651087,17488.354006572878,14007.021142975074,True,False,False,False,False,False,True
11.196182331158523,45.0,100.0,3325.0,4588.540388969551,9134.886424057448,36610.85831063517,6646.1407831715205,3858.8274043403762,1212.9597405119152,22835.274850552232,18527.347242876313,4114.2017774458545,True,False,False,True,False,False,False
11.196182331158523,38.0,30.0,2550.0,4588.540388969551,58842.60554931016,9612.898845885835,3992.1576718226197,1925.8662421473443,33312.18142360189,22835.274850552232,17488.354006572878,14007.021142975074,True,False,False,True,False,False,False
11.196182331158523,40.0,30.0,15051.6,52660.30894180337,62641.52824883136,63711.24222708071,45703.353506241336,50168.447842917594,33312.18142360189,22835.274850552232,22055.677704019003,19342.421628857843,True,False,False,True,False,False,False
15.0,50.0,100.0,54.99,4588.540388969551,13929.806903278988,9612.898845885835,3992.1576718226197,393.9183875811972,1212.9597405119152,650.7465300479291,13941.686957928803,14007.021142975074,True,False,False,False,False,False,True
9.7,32.0,94.38815128863104,10450.0,75924.78738870472,92479.5858814512,9612.898845885835,61956.39946677791,20315.713632210165,7272.004905756978,22835.274850552232,17488.354006572878,25695.879159776683,False,False,True,False,False,False,True
7.3,27.0,30.0,5312.5,4588.540388969551,11823.33362417789,9612.898845885835,45703.353506241336,15397.427814197918,33312.18142360189,22835.274850552232,17997.410801916532,12325.308276699028,False,True,False,False,False,False,True
13.0,40.0,200.0,79.0,4588.540388969551,4160.7543918154515,13958.984296213206,9435.957971952535,393.9183875811972,7272.004905756978,830.2776298651087,10518.797718446602,3301.702453662842,True,False,False,True,False,False,False
11.196182331158523,36.0,100.0,85025.0,75924.78738870472,36235.01882108183,9612.898845885835,61956.39946677791,34423.14305182504,33312.18142360189,22835.274850552232,17488.354006572878,14007.021142975074,False,True,False,True,False,False,False
6.79,40.0,30.0,18395.0,20157.5164684466,62641.52824883136,9612.898845885835,20157.5164684466,52848.26373364288,33312.18142360189,22835.274850552232,22055.677704019003,14007.021142975074,True,False,False,False,False,True,False
11.196182331158523,23.0,30.0,169.0,4588.540388969551,4160.7543918154515,9612.898845885835,3992.1576718226197,5671.34078317152,4900.2919996848605,830.2776298651087,22055.677704019003,1596.193539431102,False,False,True,False,False,False,True
11.196182331158523,32.0,30.0,64.75,4588.540388969551,1526.4412258743714,9612.898845885835,3992.1576718226197,3211.477919556172,633.9268990984743,830.2776298651087,22055.677704019003,14007.021142975074,False,False,True,False,False,False,True
6.6,25.0,30.0,3725.0,4588.540388969551,9134.886424057448,9612.898845885835,3992.1576718226197,15397.427814197918,33312.18142360189,22835.274850552232,17997.410801916532,19342.421628857843,False,False,True,False,False,False,True
12.75,45.0,30.0,195.0,552.7606970771049,9134.886424057448,9612.898845885835,650.665430629502,724.1939188580982,1212.9597405119152,830.2776298651087,13965.021957928802,14007.021142975074,True,False,False,False,False,False,True
11.196182331158523,46.0,200.0,469.0,4588.540388969551,9134.886424057448,9612.898845885835,3992.1576718226197,582.8308836293678,7272.004905756978,22835.274850552232,17488.354006572878,8475.03523638666,True,False,False,False,True,False,False
11.0,42.0,300.0,5850.0,4588.540388969551,20189.782459618524,13958.984296213206,3992.1576718226197,7839.249556219976,5052.8810145254765,22835.274850552232,3866.5901038315087,3301.702453662842,True,False,False,True,False,False,False
11.196182331158523,41.0,100.0,4865.0,4588.540388969551,4160.7543918154515,86374.56248086809,3992.1576718226197,5017.180139852057,33312.18142360189,22835.274850552232,17488.354006572878,102383.13504598876,True,False,False,True,False,False,False
10.0,45.0,50.0,49.99,4588.540388969551,5258.630356517587,9612.898845885835,3992.1576718226197,393.9183875811972,1212.9597405119152,830.2776298651087,67915.33505485831,25695.879159776683,True,False,False,False,False,False,True
11.196182331158523,38.0,100.0,26735.0,45276.00133607664,68315.39703250317,13958.984296213206,28272.18676461475,7839.249556219976,33312.18142360189,22835.274850552232,37952.85036915782,14007.021142975074,False,True,False,True,False,False,False
11.196182331158523,52.0,100.0,128.99,4588.540388969551,6508.191672890216,9612.898845885835,13954.020291262137,393.9183875811972,7272.004905756978,650.7465300479291,17488.354006572878,14007.021142975074,True,False,False,False,False,False,True
8.0,41.0,50.0,109.99,4588.540388969551,1526.4412258743714,9612.898845885835,3992.1576718226197,9321.485749730313,1212.9597405119152,830.2776298651087,18527.347242876313,14007.021142975074,True,False,False,False,False,False,True
11.196182331158523,45.0,100.0,905.0,4588.540388969551,9134.886424057448,9612.898845885835,3992.1576718226197,5790.418338092518,1212.9597405119152,22835.274850552232,17488.354006572878,14007.021142975074,True,False,False,True,False,False,False
11.0,40.0,50.0,106.99,4588.540388969551,4160.7543918154515,8563.154436399538,2084.065156920298,1039.8779272973582,4900.2919996848605,6493.696288274832,13950.35362459547,20971.01945073218,False,False,True,False,False,False,True
12.1,42.0,300.0,1550.0,4588.540388969551,4160.7543918154515,9612.898845885835,6013.227874865156,2425.853107994726,33312.18142360189,22835.274850552232,3866.5901038315087,14007.021142975074,True,False,False,True,False,False,False
11.1,37.0,100.0,1599.0,4588.540388969551,4160.7543918154515,9612.898845885835,8488.011067961166,2425.853107994726,1212.9597405119152,22835.274850552232,3866.5901038315087,14007.021142975074,False,True,False,True,False,False,False
9.0,32.0,30.0,43.0,914.9756881193073,1526.4412258743714,9612.898845885835,1230.4519964446877,1632.3149386334492,633.9268990984743,830.2776298651087,4838.9103069674475,20971.01945073218,False,False,True,False,False,False,True
11.196182331158523,31.0,100.0,33350.0,18846.710530428605,19248.87521766364,9612.898845885835,50472.40512628032,34423.14305182504,33312.18142360189,22835.274850552232,11455.764588172991,20971.01945073218,False,False,True,True,False,False,False
10.8,40.0,30.0,10750.0,15724.188624595468,14185.414587378642,13958.984296213206,15724.188624595468,7839.249556219976,33312.18142360189,22835.274850552232,20267.72921933822,14510.01882108183,True,False,False,False,False,True,False
12.0,40.0,50.0,389.99,1500.9812112806287,9134.886424057448,9612.898845885835,1360.8534398426937,2784.63187113857,1212.9597405119152,830.2776298651087,22055.677704019003,14007.021142975074,True,False,False,False,False,False,True
11.5,41.0,50.0,696.0,4588.540388969551,9134.886424057448,13958.984296213206,3992.1576718226197,3093.5982936893206,4900.2919996848605,22835.274850552232,17488.354006572878,14007.021142975074,True,False,False,True,False,False,False
12.0,40.0,100.0,147727.0,75924.78738870472,9134.886424057448,9612.898845885835,61956.39946677791,34423.14305182504,33312.18142360189,22835.274850552232,17488.354006572878,19342.421628857843,True,False,False,True,False,False,False
11.196182331158523,41.0,100.0,15950.0,4588.540388969551,19248.87521766364,9612.898845885835,28272.18676461475,34423.14305182504,33312.18142360189,22835.274850552232,5018.391617475729,14007.021142975074,True,False,False,True,False,False,False
15.0,48.0,100.0,67.99,4588.540388969551,9134.886424057448,9612.898845885835,3992.1576718226197,393.9183875811972,1212.9597405119152,830.2776298651087,12716.16024965326,25695.879159776683,True,False,False,False,False,False,True
11.0,40.0,100.0,850.0,4588.540388969551,9134.886424057448,86374.56248086809,3992.1576718226197,1634.490236386661,1212.9597405119152,22835.274850552232,3866.5901038315087,14007.021142975074,True,False,False,True,False,False,False
9.0,39.0,100.0,2475.0,4588.540388969551,20189.782459618524,9612.898845885835,3992.1576718226197,5017.180139852057,33312.18142360189,22835.274850552232,17488.354006572878,14007.021142975074,True,False,False,True,False,False,False
11.6,44.0,100.0,273.76,5802.0174498381875,6201.518696255202,9612.898845885835,6629.33859596714,582.8308836293678,7272.004905756978,22835.274850552232,17488.354006572878,7566.2582610571735,True,False,False,False,True,False,False
11.196182331158523,52.0,100.0,84.99,4588.540388969551,4160.7543918154515,9612.898845885835,3992.1576718226197,393.9183875811972,1212.9597405119152,650.7465300479291,17488.354006572878,14007.021142975074,True,False,False,False,False,False,True
16.0,44.0,100.0,18230.0,52660.30894180337,20189.782459618524,13958.984296213206,45703.353506241336,33388.58552912621,7272.004905756978,22835.274850552232,22055.677704019003,8210.593043974872,True,False,False,True,False,False,False
13.0,38.299275680421424,94.38815128863104,5122.0,4588.540388969551,4160.7543918154515,13958.984296213206,3992.1576718226197,994.245849514563,33312.18142360189,22835.274850552232,17488.354006572878,14007.021142975074,True,False,False,True,False,False,False
17.5,47.0,300.0,110.99,4588.540388969551,4160.7543918154515,13958.984296213206,4686.0725873786405,393.9183875811972,5052.8810145254765,830.2776298651087,1460.8011059518783,3301.702453662842,True,False,False,True,False,False,False
11.196182331158523,51.0,100.0,74.99,4588.540388969551,13929.806903278988,9612.898845885835,3992.1576718226197,393.9183875811972,7272.004905756978,650.7465300479291,11455.764588172991,8475.03523638666,True,False,False,False,False,False,True
13.0,41.0,100.0,218.0,4588.540388969551,4160.7543918154515,9612.898845885835,3992.1576718226197,582.8308836293678,4900.2919996848605,22835.274850552232,4838.9103069674475,14007.021142975074,True,False,False,False,True,False,False
11.196182331158523,42.0,50.0,50.99,8714.590134428678,4160.7543918154515,9612.898845885835,3992.1576718226197,1039.8779272973582,4900.2919996848605,830.2776298651087,17488.354006572878,10539.265218446602,False,False,True,False,False,False,True
11.5,45.0,50.0,42.5,4588.540388969551,13929.806903278988,9612.898845885835,3992.1576718226197,393.9183875811972,1212.9597405119152,650.7465300479291,17488.354006572878,14007.021142975074,True,False,False,False,False,False,True
12.0,43.0,100.0,1138.0,4588.540388969551,4160.7543918154515,36610.85831063517,3992.1576718226197,2145.960015329586,33312.18142360189,22835.274850552232,7801.932959240409,25695.879159776683,True,False,False,True,False,False,False
9.5,39.0,30.0,3275.0,4588.540388969551,4160.7543918154515,9612.898845885835,3992.1576718226197,7839.249556219976,4900.2919996848605,22835.274850552232,8609.633822815535,14478.355291262136,True,False,False,True,False,False,False
14.35,42.0,200.0,3450.0,4588.540388969551,13099.304535367544,9612.898845885835,9554.46652250662,5977.962337288745,33312.18142360189,22835.274850552232,3866.5901038315087,14007.021142975074,True,False,False,True,False,False,False
12.5,40.0,50.0,142.8,552.7606970771049,9134.886424057448,13958.984296213206,650.665430629502,724.1939188580982,4900.2919996848605,830.2776298651087,13914.65782673637,25695.879159776683,True,False,False,True,False,False,False
13.0,45.0,30.0,96.99,4588.540388969551,4160.7543918154515,8563.154436399538,3214.7058818770224,1039.8779272973582,1212.9597405119152,13948.686957928803,3866.5901038315087,14007.021142975074,True,False,False,False,False,False,True
11.196182331158523,37.0,20.0,18105.0,75924.78738870472,9134.886424057448,63711.24222708071,61956.39946677791,175516.2265147719,33312.18142360189,22835.274850552232,16950.021957928802,100015.44051076403,True,False,False,False,False,True,False
8.0,38.0,30.0,949.0,4588.540388969551,4160.7543918154515,36610.85831063517,3992.1576718226197,1925.8662421473443,4900.2919996848605,22835.274850552232,22055.677704019003,19342.421628857843,True,False,False,True,False,False,False
