case_material,band_material,case_back,bezel_material,brand,gender,movement,watch_style,case_thickness,crystal,hands,dial_markers,case_diameter,water_resistance,price_segment
7,5,28,9,14,0,3,7,0.22884012539184947,3,13,6,0.7826086956521738,0.01617475404368851,0
7,5,28,9,29,2,3,0,0.09247648902821318,4,12,4,0.47826086956521735,0.01617475404368851,0
7,9,28,9,20,0,0,7,0.17319749216300936,4,5,5,0.6086956521739131,0.01617475404368851,1
0,7,45,8,22,2,0,4,0.09561128526645765,4,12,0,0.5652173913043479,0.01950975487743872,4
3,5,39,4,27,0,0,2,0.16614420062695923,3,11,7,0.6086956521739131,0.00783725195931299,0
7,5,28,3,18,0,0,4,0.13787119641314297,4,15,6,0.5869565217391304,0.004502251125562781,1
7,0,28,9,18,0,0,4,0.11912225705329152,1,11,4,0.5869565217391304,0.004502251125562781,1
9,7,43,11,12,0,0,4,0.13787119641314297,1,9,6,0.7173913043478262,0.01617475404368851,2
2,1,28,3,25,2,0,4,0.13787119641314297,4,4,7,0.41304347826086957,0.01617475404368851,3
9,6,28,11,5,0,0,4,0.18808777429467083,4,9,0,0.7391304347826086,0.004502251125562781,1
7,6,28,9,29,2,3,0,0.07053291536050157,4,0,7,0.3043478260869565,0.00783725195931299,0
7,9,39,9,20,0,0,2,0.15830721003134793,4,13,4,0.6521739130434783,0.00783725195931299,1
7,5,39,9,19,0,0,2,0.1818181818181818,4,13,7,0.6521739130434783,0.00783725195931299,0
3,10,28,8,0,2,3,0,0.11912225705329152,1,13,4,0.5652173913043479,0.004502251125562781,0
7,7,39,9,24,0,0,0,0.16614420062695923,4,13,4,0.6739130434782608,0.01617475404368851,0
7,0,28,9,15,0,0,4,0.13787119641314297,4,12,4,0.5217391304347825,0.004502251125562781,1
7,9,28,8,16,2,3,3,0.009404388714733543,3,9,6,0.3043478260869565,0.00783725195931299,0
7,5,28,9,20,2,3,0,0.07993730407523511,3,12,4,0.5217391304347825,0.004502251125562781,0
7,5,39,9,17,0,0,0,0.17084639498432602,4,11,4,0.6521739130434783,0.00783725195931299,0
7,9,28,9,15,2,3,2,0.13787119641314297,4,1,7,0.17391304347826086,0.004502251125562781,1
4,6,28,8,20,2,3,4,0.16520376175548587,4,9,0,0.45652173913043476,0.03284975821243955,1
6,5,45,8,20,0,0,4,0.1744514106583072,4,5,6,0.7173913043478262,0.004502251125562781,3
0,6,28,7,20,1,0,4,0.13787119641314297,4,12,7,0.391304347826087,0.015238978037123735,3
7,9,39,9,29,2,0,2,0.11097178683385578,4,11,2,0.391304347826087,0.00783725195931299,0
7,6,28,9,5,2,0,2,0.11786833855799372,4,12,2,0.49999999999999994,0.004502251125562781,1
7,9,45,9,8,0,0,7,0.1818181818181818,4,13,4,0.6304347826086956,0.01617475404368851,1
9,5,26,11,12,0,2,4,0.13787119641314297,4,13,4,0.7173913043478262,0.004502251125562781,3
7,9,39,9,17,0,0,7,0.13787119641314297,4,5,3,0.6956521739130435,0.03284975821243955,0
7,6,28,7,25,2,0,4,0.13787119641314297,4,3,6,0.3478260869565218,0.01617475404368851,2
7,9,28,8,20,0,0,1,0.10344827586206895,4,9,4,0.6521739130434783,0.01617475404368851,0
7,3,39,9,20,0,0,4,0.15047021943573666,4,11,0,0.6956521739130435,0.00783725195931299,1
4,7,45,5,12,0,0,4,0.13787119641314297,4,13,4,0.6521739130434783,0.00783725195931299,1
7,9,28,9,16,2,3,0,0.13787119641314297,3,8,4,0.47826086956521735,0.00783725195931299,0
7,5,45,9,20,0,0,0,0.13787119641314297,4,0,1,0.6086956521739131,0.01617475404368851,1
7,7,28,9,20,0,3,0,0.13787119641314297,4,0,1,0.6086956521739131,0.00783725195931299,1
7,0,39,9,18,0,0,4,0.16927899686520373,4,11,4,0.6304347826086956,0.02451225612806403,1
7,6,28,7,20,2,3,2,0.13787119641314297,4,13,2,0.45652173913043476,0.00783725195931299,1
7,6,39,9,9,0,0,4,0.16614420062695923,4,13,4,0.6739130434782608,0.03284975821243955,1
6,5,39,5,9,0,0,4,0.21316614420062693,4,12,4,0.6956521739130435,0.01617475404368851,1
6,6,28,8,25,2,0,4,0.13787119641314297,4,11,7,0.3695652173913044,0.01617475404368851,2
2,3,39,3,20,0,0,4,0.09639498432601881,4,4,4,0.6086956521739131,0.004502251125562781,2
9,7,25,5,1,0,0,4,0.13787119641314297,4,13,6,0.6956521739130435,0.002834750708687677,4
7,9,28,9,5,0,0,4,0.2304075235109718,4,13,4,0.6739130434782608,0.004502251125562781,1
7,9,28,9,0,0,3,0,0.15047021943573666,3,13,6,0.6521739130434783,0.004502251125562781,0
7,9,39,9,17,0,0,4,0.1347962382445141,4,8,6,0.6521739130434783,0.01617475404368851,1
0,7,39,8,18,0,0,1,0.13787119641314297,4,11,3,0.6521739130434783,0.04952476238119059,2
0,5,39,7,20,2,0,4,0.14811912225705326,4,12,4,0.41304347826086957,0.00783725195931299,4
7,6,28,3,25,0,0,4,0.13787119641314297,4,10,4,0.6304347826086956,0.01617475404368851,2
7,6,28,8,5,0,0,1,0.22648902821316616,4,11,4,0.7391304347826086,0.3329998332499583,1
2,6,28,8,25,1,0,4,0.13787119641314297,4,15,2,0.5217391304347825,0.01617475404368851,4
1,6,28,7,25,2,0,4,0.13787119641314297,4,11,2,0.5217391304347825,0.01617475404368851,3
6,5,39,8,4,0,0,4,0.1818181818181818,4,11,4,0.6739130434782608,0.01617475404368851,3
7,4,39,9,9,0,0,4,0.1426332288401254,4,13,6,0.6956521739130435,0.00783725195931299,0
0,6,28,1,25,0,0,4,0.13787119641314297,4,12,4,0.6521739130434783,0.01617475404368851,3
6,6,28,8,25,0,0,4,0.13787119641314297,4,12,6,0.6086956521739131,0.01617475404368851,3
7,9,23,9,5,0,0,4,0.1873040752351097,4,13,4,0.6739130434782608,0.01617475404368851,1
7,5,28,9,26,2,3,2,0.07884012539184951,2,12,4,0.43478260869565216,0.00783725195931299,0
7,10,28,9,20,2,3,0,0.05642633228840125,3,12,4,0.43478260869565216,0.004502251125562781,0
2,6,26,3,1,0,2,4,0.10266457680250782,4,4,4,0.6304347826086956,0.03284975821243955,4
0,7,28,8,6,0,0,1,0.1347962382445141,4,11,6,0.6521739130434783,0.04952476238119059,2
7,9,27,9,0,0,3,0,0.1347962382445141,1,13,3,0.6521739130434783,0.00783725195931299,0
7,6,28,9,25,0,0,4,0.13787119641314297,4,11,4,0.6956521739130435,0.01617475404368851,2
7,7,28,9,20,0,0,4,0.18965517241379307,4,13,0,0.7391304347826086,0.004502251125562781,1
7,9,26,9,20,0,0,4,0.15047021943573666,4,11,7,0.5869565217391304,0.01617475404368851,2
7,7,28,9,20,0,0,4,0.19749216300940436,4,0,0,0.7391304347826086,0.004502251125562781,1
8,5,28,10,20,0,3,0,0.15047021943573666,1,0,4,0.7826086956521738,0.00783725195931299,0
7,5,39,9,19,0,0,0,0.15830721003134793,3,13,4,0.5652173913043479,0.004502251125562781,0
6,6,28,8,25,1,0,4,0.13787119641314297,4,13,2,0.5217391304347825,0.01617475404368851,4
7,9,39,9,9,0,0,4,0.1347962382445141,4,13,4,0.6086956521739131,0.00783725195931299,0
3,6,28,4,20,2,3,0,0.13787119641314297,3,13,4,0.45652173913043476,0.004502251125562781,0
7,0,23,9,15,0,0,4,0.12382445141065831,4,11,6,0.6521739130434783,0.004502251125562781,1
7,9,28,9,20,0,0,1,0.24451410658307207,4,13,1,0.9130434782608694,0.1662497915624479,0
7,7,28,9,5,0,0,1,0.16927899686520373,4,13,4,0.7391304347826086,0.04952476238119059,1
8,9,28,9,20,2,3,0,0.07210031347962381,3,15,4,0.5217391304347825,0.00783725195931299,0
2,1,28,3,25,2,0,4,0.13787119641314297,4,11,6,0.41304347826086957,0.01617475404368851,2
0,6,28,8,13,2,0,4,0.1347962382445141,4,11,6,0.5434782608695652,0.004502251125562781,2
7,9,39,9,18,2,0,2,0.13787119641314297,4,11,2,0.3695652173913044,0.00783725195931299,1
6,6,28,3,25,2,0,4,0.13787119641314297,4,4,4,0.41304347826086957,0.01617475404368851,2
7,0,39,8,28,0,0,4,0.13787119641314297,4,8,4,0.6956521739130435,0.01617475404368851,1
7,9,39,9,3,0,0,4,0.1347962382445141,4,9,4,0.6521739130434783,0.01617475404368851,1
7,9,28,9,28,2,3,4,0.13787119641314297,4,9,4,0.391304347826087,0.03284975821243955,1
7,6,23,9,20,0,0,4,0.1794670846394984,4,11,6,0.6739130434782608,0.01617475404368851,1
7,4,28,9,20,0,3,0,0.1818181818181818,3,13,4,0.7173913043478262,0.03284975821243955,0
7,6,28,0,25,0,0,4,0.13787119641314297,4,11,4,0.6304347826086956,0.01617475404368851,2
7,9,39,8,27,0,0,1,0.14733542319749215,1,11,3,0.6521739130434783,0.03284975821243955,0
7,9,28,9,11,0,0,0,0.11912225705329152,4,9,4,0.6739130434782608,0.00783725195931299,0
7,6,28,9,11,0,2,0,0.11833855799373039,3,13,0,0.45652173913043476,0.01617475404368851,0
7,9,28,9,22,2,3,4,0.06896551724137931,4,13,6,0.391304347826087,0.004502251125562781,2
7,9,45,9,8,0,0,0,0.14576802507836986,4,4,4,0.6086956521739131,0.00783725195931299,0
7,9,28,9,16,2,3,0,0.009404388714733543,3,15,4,0.3478260869565218,0.004502251125562781,0
8,5,28,10,20,2,3,2,0.07993730407523511,3,12,6,0.3695652173913044,0.004502251125562781,0
7,9,28,8,14,0,3,0,0.15047021943573666,0,11,3,0.6086956521739131,0.03284975821243955,0
7,9,45,9,18,2,0,4,0.13787119641314297,4,15,7,0.47826086956521735,0.004502251125562781,1
7,5,28,9,15,2,3,4,0.13787119641314297,4,0,4,0.2608695652173913,0.004502251125562781,0
0,0,39,8,20,2,0,4,0.10188087774294671,4,12,2,0.391304347826087,0.004502251125562781,2
7,5,28,9,10,2,3,3,0.09561128526645765,4,12,4,0.49999999999999994,0.00783725195931299,0
7,9,28,8,9,2,3,4,0.11128526645768025,4,15,0,0.43478260869565216,0.00783725195931299,1
0,3,26,7,4,0,2,4,0.11018808777429465,4,0,4,0.5652173913043479,0.004502251125562781,3
7,9,28,9,20,0,3,0,0.15047021943573666,4,9,4,0.6521739130434783,0.01617475404368851,0
7,9,28,9,16,2,3,2,0.009404388714733543,3,10,6,0.43478260869565216,0.00783725195931299,0
7,9,28,9,19,0,3,7,0.15047021943573666,3,11,4,0.7608695652173911,0.01617475404368851,0
6,7,28,8,20,0,0,1,0.13787119641314297,4,11,4,0.6521739130434783,0.04952476238119059,1
7,6,39,9,20,0,0,0,0.15830721003134793,4,9,0,0.5717233843569876,0.00783725195931299,0
7,9,28,8,20,0,3,0,0.21316614420062693,3,9,4,0.7173913043478262,0.00783725195931299,0
6,6,28,7,25,2,0,4,0.13787119641314297,4,11,7,0.3043478260869565,0.01617475404368851,3
7,9,28,9,15,2,0,0,0.08777429467084638,4,11,6,0.3043478260869565,0.004502251125562781,1
7,9,28,9,20,2,3,4,0.08228840125391851,4,11,2,0.391304347826087,0.00783725195931299,0
7,6,39,8,18,0,0,1,0.21379310344827582,4,11,4,0.6739130434782608,0.09954977488744371,1
7,5,39,9,11,0,0,6,0.16300940438871472,4,9,0,0.7173913043478262,0.01617475404368851,0
7,5,28,9,11,2,3,0,0.09780564263322883,4,13,7,0.3260869565217391,0.00783725195931299,0
7,6,39,3,18,2,0,4,0.13787119641314297,4,11,4,0.3695652173913044,0.00783725195931299,1
7,7,39,9,7,1,0,4,0.13787119641314297,4,9,0,0.5869565217391304,0.00783725195931299,1
1,6,28,2,25,0,0,4,0.13787119641314297,4,13,0,0.6086956521739131,0.01617475404368851,3
6,5,28,8,21,0,2,4,0.1818181818181818,4,6,4,0.6956521739130435,0.04952476238119059,1
7,9,28,9,24,0,0,4,0.16614420062695923,4,11,4,0.6521739130434783,0.04952476238119059,0
7,7,45,9,13,0,0,7,0.13787119641314297,4,9,0,0.6739130434782608,0.01617475404368851,1
7,8,28,9,14,0,0,0,0.21316614420062693,3,10,3,0.7826086956521738,0.01617475404368851,0
5,5,28,8,0,2,3,2,0.07993730407523511,2,15,4,0.47826086956521735,0.004502251125562781,0
7,5,28,8,20,2,3,4,0.13787119641314297,4,13,4,0.6086956521739131,0.01617475404368851,0
7,7,28,9,20,0,0,4,0.19749216300940436,4,12,0,0.7391304347826086,0.004502251125562781,1
7,6,28,3,25,2,0,4,0.13787119641314297,4,4,4,0.3478260869565218,0.01617475404368851,2
2,6,28,3,25,2,0,4,0.13787119641314297,4,14,2,0.41304347826086957,0.01617475404368851,3
7,6,28,9,25,0,0,4,0.13787119641314297,4,9,4,0.47826086956521735,0.01617475404368851,2
7,9,28,9,16,2,3,0,0.13787119641314297,3,9,4,0.43478260869565216,0.00783725195931299,0
7,9,28,8,24,0,0,1,0.16065830721003133,4,9,3,0.6521739130434783,0.04952476238119059,0
2,5,28,8,7,0,0,4,0.13787119641314297,4,15,7,0.6086956521739131,0.015238978037123735,2
6,6,28,8,25,2,0,4,0.11912225705329152,4,11,7,0.3695652173913044,0.01617475404368851,2
7,5,28,9,15,0,0,4,0.13787119641314297,4,13,0,0.5434782608695652,0.01617475404368851,1
7,6,28,7,25,2,0,4,0.13787119641314297,4,3,4,0.3478260869565218,0.01617475404368851,2
7,6,39,9,20,2,2,4,0.06426332288401254,4,11,6,0.3695652173913044,0.004502251125562781,1
7,4,39,9,20,0,0,0,0.1347962382445141,3,13,1,0.6956521739130435,0.00783725195931299,0
6,7,26,5,20,0,0,4,0.21316614420062693,4,13,4,0.7391304347826086,0.00783725195931299,3
7,6,28,8,20,0,3,7,0.14545454545454542,4,9,4,0.6304347826086956,0.01617475404368851,0
7,5,28,9,11,0,3,0,0.1525078369905956,4,11,4,0.6521739130434783,0.01617475404368851,0
7,5,39,9,20,0,0,2,0.13787119641314297,4,1,4,0.6739130434782608,0.01617475404368851,0
3,6,28,8,20,0,3,0,0.1347962382445141,3,9,3,0.7391304347826086,0.00783725195931299,0
7,9,39,8,26,0,0,7,0.16614420062695923,2,10,3,0.6521739130434783,0.01617475404368851,0
7,9,39,9,29,0,0,0,0.11598746081504702,4,1,7,0.5869565217391304,0.004502251125562781,0
1,6,28,2,25,0,0,4,0.13787119641314297,4,13,6,0.6086956521739131,0.01617475404368851,3
7,9,39,9,10,0,0,4,0.15830721003134793,4,15,4,0.6086956521739131,0.00783725195931299,1
3,6,28,4,27,0,3,7,0.11912225705329152,3,9,4,0.5717233843569876,0.01617475404368851,0
7,5,28,9,9,2,3,4,0.07993730407523511,4,13,2,0.5217391304347825,0.00783725195931299,0
2,6,28,3,25,0,0,4,0.13787119641314297,4,4,4,0.6086956521739131,0.01617475404368851,3
7,9,39,9,11,0,0,0,0.20109717868338556,4,8,4,0.6521739130434783,0.01617475404368851,1
3,9,28,4,27,2,3,2,0.08777429467084638,3,12,2,0.3695652173913044,0.00783725195931299,0
6,8,28,9,20,0,3,1,0.19749216300940436,3,13,4,0.6956521739130435,0.03284975821243955,0
7,9,39,9,18,0,0,4,0.13787119641314297,4,9,4,0.5869565217391304,0.01617475404368851,1
3,9,28,4,27,2,3,3,0.10344827586206895,3,13,4,0.41304347826086957,0.00783725195931299,0
7,8,28,9,20,0,3,0,0.16614420062695923,3,0,4,0.7173913043478262,0.00783725195931299,0
7,9,28,8,20,2,3,2,0.13787119641314297,4,13,4,0.45652173913043476,0.00783725195931299,2
7,9,39,9,17,0,0,2,0.10501567398119119,4,12,2,0.5652173913043479,0.00783725195931299,0
0,5,39,1,20,0,2,4,0.13322884012539185,4,11,6,0.6304347826086956,0.004502251125562781,2
9,6,39,8,4,0,0,4,0.177115987460815,4,9,0,0.6521739130434783,0.004502251125562781,2
7,9,28,9,8,0,1,7,0.13787119641314297,4,5,5,0.7391304347826086,0.03284975821243955,0
7,3,28,7,13,1,0,4,0.10344827586206895,4,13,4,0.5717233843569876,0.004502251125562781,1
7,9,28,9,18,0,0,1,0.15830721003134793,4,9,4,0.6086956521739131,0.02451225612806403,1
2,1,28,3,25,0,0,4,0.13787119641314297,4,11,4,0.5217391304347825,0.01617475404368851,3
7,7,28,9,15,0,3,2,0.15830721003134793,4,9,4,0.6304347826086956,0.00783725195931299,0
3,9,28,4,27,0,3,7,0.1347962382445141,3,13,4,0.6956521739130435,0.00783725195931299,0
7,9,28,9,29,0,3,0,0.08934169278996862,4,13,7,0.6521739130434783,0.00783725195931299,0
7,9,28,8,15,0,0,1,0.13787119641314297,4,9,3,0.6304347826086956,0.04952476238119059,1
7,5,28,9,10,2,3,3,0.10344827586206895,4,0,7,0.3260869565217391,0.00783725195931299,0
7,6,28,9,6,0,0,4,0.09404388714733541,4,2,7,0.6304347826086956,0.004502251125562781,1
7,9,28,9,5,0,0,7,0.18808777429467083,4,0,6,0.6304347826086956,0.004502251125562781,1
7,6,28,3,25,0,0,4,0.13787119641314297,4,15,4,0.6086956521739131,0.01617475404368851,2
7,9,39,9,15,0,0,0,0.14576802507836986,4,13,4,0.6086956521739131,0.004502251125562781,1
4,6,45,5,12,0,0,4,0.18965517241379307,4,13,4,0.6521739130434783,0.01617475404368851,2
6,6,39,9,29,2,0,4,0.11520376175548588,4,12,4,0.49999999999999994,0.004502251125562781,0
5,5,28,8,2,2,3,0,0.09561128526645765,2,12,4,0.5217391304347825,0.004502251125562781,0
0,5,26,1,4,0,0,4,0.13385579937304073,4,11,7,0.6086956521739131,0.004502251125562781,2
7,9,28,8,15,0,0,1,0.13787119641314297,4,11,4,0.6956521739130435,0.04952476238119059,1
3,5,28,4,20,2,3,0,0.1347962382445141,3,12,6,0.5217391304347825,0.004502251125562781,0
7,7,39,9,24,0,0,4,0.16614420062695923,4,13,4,0.6739130434782608,0.01617475404368851,0
1,6,23,2,1,0,0,4,0.13787119641314297,4,13,6,0.3695652173913044,0.002834750708687677,3
0,6,12,1,22,2,0,4,0.09749216300940436,4,11,6,0.49999999999999994,0.009504752376188095,4
6,6,28,1,25,0,0,4,0.13787119641314297,4,11,6,0.6086956521739131,0.01617475404368851,3
7,6,45,3,15,0,0,4,0.13787119641314297,4,15,2,0.6521739130434783,0.004502251125562781,1
6,6,28,8,1,0,0,4,0.08777429467084638,4,0,2,0.5217391304347825,0.00783725195931299,4
7,6,45,9,20,0,0,0,0.13787119641314297,4,0,4,0.6521739130434783,0.00783725195931299,1
7,9,28,9,8,2,1,2,0.13787119641314297,3,1,6,0.3695652173913044,0.004502251125562781,0
7,9,28,9,18,2,3,4,0.13787119641314297,4,11,3,0.3478260869565218,0.02451225612806403,1
7,9,28,9,8,0,3,2,0.15047021943573666,3,9,4,0.6086956521739131,0.01617475404368851,0
3,5,28,4,27,0,3,7,0.1347962382445141,3,9,4,0.6956521739130435,0.00783725195931299,0
7,9,39,8,20,0,0,7,0.20031347962382443,4,9,4,0.5717233843569876,0.01617475404368851,0
7,10,39,9,20,2,0,2,0.16614420062695923,3,1,4,0.5652173913043479,0.00783725195931299,0
7,6,28,2,25,0,0,4,0.13787119641314297,4,13,6,0.6304347826086956,0.01617475404368851,2
0,0,28,1,6,2,3,4,0.07680250783699058,4,2,6,0.3260869565217391,0.004502251125562781,2
7,6,28,8,23,0,0,2,0.15047021943573666,4,9,4,0.6521739130434783,0.03284975821243955,1
7,6,28,8,18,2,0,4,0.13787119641314297,4,11,6,0.47826086956521735,0.01617475404368851,2
7,9,39,9,17,0,0,2,0.1250783699059561,4,11,4,0.6086956521739131,0.004502251125562781,0
8,9,28,10,20,2,3,0,0.08777429467084638,3,4,4,0.3043478260869565,0.004502251125562781,0
7,9,28,9,18,0,0,4,0.13787119641314297,4,11,6,0.5869565217391304,0.004502251125562781,1
7,7,45,5,28,0,0,4,0.13787119641314297,4,13,0,0.6956521739130435,0.01617475404368851,1
6,6,28,7,25,2,0,4,0.13787119641314297,4,11,7,0.3478260869565218,0.01617475404368851,2
7,9,28,9,16,0,3,0,0.09247648902821318,4,4,4,0.6521739130434783,0.00783725195931299,0
7,5,28,9,13,0,0,4,0.13787119641314297,4,12,4,0.5869565217391304,0.00783725195931299,1
7,7,28,9,24,0,0,1,0.16614420062695923,4,13,4,0.6521739130434783,0.04952476238119059,0
3,9,39,8,27,2,0,2,0.16614420062695923,3,15,6,0.5652173913043479,0.00783725195931299,0
4,7,28,8,20,0,0,7,0.13787119641314297,4,6,4,0.6956521739130435,0.04952476238119059,1
9,6,40,11,12,0,0,4,0.13787119641314297,4,11,4,0.5652173913043479,0.00783725195931299,1
7,9,13,8,14,0,3,0,0.16614420062695923,0,9,6,0.7391304347826086,0.01617475404368851,0
7,6,28,0,25,0,0,4,0.13787119641314297,4,11,4,0.6304347826086956,0.01617475404368851,2
7,5,28,9,27,0,3,2,0.11912225705329152,3,13,4,0.6521739130434783,0.00783725195931299,0
7,6,28,9,14,0,3,0,0.22413793103448273,0,13,4,0.7826086956521738,0.01617475404368851,0
6,6,28,0,25,0,0,4,0.13787119641314297,4,3,2,0.5217391304347825,0.01617475404368851,2
7,5,28,9,11,2,3,0,0.09780564263322883,4,13,7,0.3260869565217391,0.00783725195931299,0
7,5,28,9,20,0,3,0,0.12539184952978055,4,8,4,0.6304347826086956,0.01617475404368851,0
7,7,28,8,20,0,0,4,0.2601880877742947,4,8,6,0.7826086956521738,0.01617475404368851,1
7,9,39,9,15,0,0,4,0.13636363636363633,4,11,2,0.6086956521739131,0.004502251125562781,1
1,3,26,2,20,0,2,4,0.09090909090909088,4,0,7,0.5869565217391304,0.004502251125562781,3
7,5,28,9,5,0,0,1,0.13787119641314297,4,13,4,0.6956521739130435,0.08287477071869268,1
2,0,11,3,22,0,0,4,0.13787119641314297,4,11,4,0.5869565217391304,0.004502251125562781,3
7,5,28,9,20,2,3,0,0.13949843260188088,4,9,4,0.43478260869565216,0.01617475404368851,0
7,9,39,9,20,0,3,7,0.13787119641314297,4,4,4,0.6956521739130435,0.004502251125562781,0
7,3,26,9,4,0,0,4,0.17084639498432602,4,11,6,0.6086956521739131,0.01617475404368851,2
7,4,28,9,20,0,3,4,0.025078369905956112,3,13,4,0.6086956521739131,0.004502251125562781,0
7,5,28,9,14,0,3,0,0.16614420062695923,0,15,6,0.7826086956521738,0.01617475404368851,0
7,9,39,8,18,0,0,1,0.13787119641314297,4,11,3,0.6521739130434783,0.04952476238119059,1
7,6,28,9,5,0,0,1,0.22805642633228837,4,9,4,0.6956521739130435,0.08287477071869268,1
7,7,28,9,3,0,0,4,0.11598746081504702,4,11,4,0.6521739130434783,0.01617475404368851,1
7,9,39,9,15,2,0,4,0.08777429467084638,4,13,2,0.2826086956521739,0.004502251125562781,0
0,6,45,2,1,0,0,4,0.1300940438871473,4,12,0,0.6304347826086956,0.004502251125562781,2
7,9,28,9,20,1,3,4,0.16614420062695923,3,15,4,0.7826086956521738,0.00783725195931299,0
7,9,39,9,15,0,0,0,0.11128526645768025,4,1,0,0.5652173913043479,0.004502251125562781,1
6,6,28,8,30,2,0,2,0.13787119641314297,4,9,2,0.47826086956521735,0.01617475404368851,1
6,5,28,8,20,2,3,0,0.07993730407523511,1,11,6,0.47826086956521735,0.004502251125562781,0
7,6,28,0,25,0,0,4,0.13787119641314297,4,12,2,0.5217391304347825,0.01617475404368851,2
6,6,28,7,20,2,2,4,0.11755485893416928,4,11,6,0.2608695652173913,0.004502251125562781,4
0,3,26,8,20,0,0,4,0.15015673981191222,4,11,4,0.5717233843569876,0.004502251125562781,2
6,6,6,8,20,2,2,4,0.13787119641314297,4,12,6,0.3478260869565218,0.004502251125562781,1
7,6,28,8,18,2,3,4,0.13787119641314297,4,11,2,0.3478260869565218,0.004502251125562781,1
7,6,28,2,25,0,0,4,0.13787119641314297,4,13,6,0.6304347826086956,0.01617475404368851,2
6,6,28,8,20,1,0,0,0.13787119641314297,4,11,4,0.5652173913043479,0.01617475404368851,1
7,9,39,8,26,0,0,7,0.16614420062695923,2,9,3,0.6521739130434783,0.01617475404368851,0
9,5,28,8,7,0,0,7,0.18025078369905956,4,6,6,0.6956521739130435,0.01617475404368851,1
7,3,39,9,5,0,0,4,0.17554858934169276,4,13,0,0.6521739130434783,0.01617475404368851,1
7,5,28,9,21,0,0,4,0.13787119641314297,4,4,3,0.6956521739130435,0.01617475404368851,2
7,6,28,8,14,0,3,7,0.22884012539184947,0,11,3,0.7826086956521738,0.01617475404368851,0
6,6,28,2,25,2,0,4,0.13787119641314297,4,11,2,0.3043478260869565,0.01617475404368851,2
2,6,45,8,20,2,0,4,0.09717868338557992,4,11,6,0.2608695652173913,0.004502251125562781,2
9,6,28,5,18,0,0,1,0.13787119641314297,4,0,4,0.7173913043478262,1.0,2
7,6,28,9,15,0,0,1,0.13787119641314297,4,11,4,0.6521739130434783,0.04952476238119059,1
0,6,26,1,20,0,0,4,0.09952978056426331,4,12,4,0.5652173913043479,0.004502251125562781,2
7,9,39,9,20,0,0,2,0.16144200626959243,3,8,4,0.6521739130434783,0.004502251125562781,0
9,5,45,11,1,0,0,4,0.13787119641314297,4,11,6,0.7608695652173911,0.002834750708687677,4
7,2,45,9,13,0,0,4,0.15517241379310345,4,13,0,0.6086956521739131,0.004502251125562781,1
7,7,28,8,5,0,0,4,0.18965517241379307,4,8,4,0.6956521739130435,0.01617475404368851,2
5,9,28,8,2,2,3,2,0.07993730407523511,2,15,6,0.45652173913043476,0.004502251125562781,0
6,6,39,8,12,0,0,4,0.13787119641314297,4,11,4,0.7173913043478262,0.01617475404368851,3
9,6,45,11,1,0,0,7,0.11128526645768025,4,11,4,0.6304347826086956,0.002834750708687677,4
7,5,28,9,20,0,0,4,0.14106583072100312,4,13,0,0.7173913043478262,0.00783725195931299,1
0,5,39,1,20,0,0,4,0.10031347962382445,4,1,7,0.5652173913043479,0.004502251125562781,2
8,9,28,10,20,0,3,0,0.1347962382445141,1,13,0,0.6521739130434783,0.00783725195931299,0
3,6,28,8,27,2,3,2,0.08777429467084638,3,9,4,0.5217391304347825,0.004502251125562781,0
5,5,28,6,0,0,3,0,0.11128526645768025,2,9,6,0.6521739130434783,0.004502251125562781,0
3,9,28,4,0,2,3,0,0.10344827586206895,1,0,4,0.5652173913043479,0.004502251125562781,0
5,5,28,6,2,0,3,3,0.16614420062695923,3,11,4,0.7173913043478262,0.0011672502918125731,0
7,7,45,8,5,0,0,7,0.18808777429467083,4,12,4,0.6956521739130435,0.03284975821243955,1
7,5,28,9,20,2,3,4,0.08777429467084638,3,15,4,0.19565217391304346,0.004502251125562781,0
7,9,39,9,6,0,0,7,0.11206896551724138,4,13,5,0.6304347826086956,0.01617475404368851,1
7,5,28,9,27,0,3,2,0.11912225705329152,3,15,4,0.6521739130434783,0.00783725195931299,0
7,9,39,9,20,0,0,2,0.21316614420062693,1,6,4,0.6739130434782608,0.00783725195931299,0
7,9,39,8,23,2,0,0,0.12068965517241376,4,13,4,0.49999999999999994,0.00783725195931299,1
7,5,39,9,20,0,0,0,0.13787119641314297,4,1,7,0.5869565217391304,0.00783725195931299,0
7,5,28,9,20,0,0,7,0.20846394984326014,4,13,4,0.6956521739130435,0.01617475404368851,1
7,9,28,8,15,0,0,7,0.17398119122257052,4,4,0,0.5869565217391304,0.01617475404368851,1
9,7,28,8,20,0,0,7,0.22884012539184947,4,12,6,0.7826086956521738,0.04952476238119059,1
7,0,39,9,4,0,2,4,0.09639498432601881,3,11,7,0.6086956521739131,0.004502251125562781,1
7,5,28,9,10,2,3,3,0.11128526645768025,4,15,6,0.3260869565217391,0.004502251125562781,0
7,9,28,9,6,0,0,4,0.10940438871473354,4,13,7,0.5869565217391304,0.01617475404368851,1
7,0,28,8,20,2,3,4,0.13787119641314297,4,13,0,0.43478260869565216,0.004502251125562781,1
7,7,39,8,12,0,0,4,0.18965517241379307,4,9,6,0.6956521739130435,0.01617475404368851,2
7,4,28,9,9,2,3,4,0.11128526645768025,4,12,0,0.43478260869565216,0.00783725195931299,0
